"From the Department of Applied Biology and Chemical Technology, State Key Laboratory of Chirosciences, Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong.#the Shenzhen Research Institute, Hong Kong Polytechnic University, Shenzhen, and.",22.3028474,114.1784191
"Laboratory of Molecular Immunology, Rockefeller University, New York, NY 10065, USA.",40.7625706,-73.9556889
"Department of Chemistry, Graduate School of Science, Osaka City University , 3-3-138 Sugimoto, Sumiyoshi, Osaka 558-8585, Japan.",34.5905808,135.5050308
"College of Life Sciences, Capital Normal University, Beijing, China.",39.936596,116.3090627
"Laboratory of Molecular Enzymology, Research Faculty of Agriculture, Hokkaido University, Sapporo, Japan.",43.0779575,141.340013
"Division of Chemical Biology and Medicinal Chemistry, Eshelman School of Pharmacy, University of North Carolina , Chapel Hill, North Carolina 27599, United States.",35.907013,-79.053432
"State Key Laboratory of Microbial Resources, Institute of Microbiology, Chinese Academy of Sciences , Beijing 100101, People's Republic of China.",40.004411,116.383351
"Laboratorio de Estructura Biomolecular, Centro de Investigación en Alimentación y Desarrollo, A.C. (CIAD), Hermosillo, Sonora 83304, Mexico",29.1289554,-110.9063299
"Department of Chemistry, University of Toronto, Mississauga, Ontario L5L 1C6, Canada.",43.5478681,-79.6609441
"GlaxoSmithKline, Medicines Research Centre, Gunnels Wood Road, Stevenage, Hertfordshire, SG1 2NY, U.K.",51.885833,-0.199922
"Department of Cancer Biology, Dana Farber Cancer Institute, 450 Brookline Avenue, Boston, Massachusetts 02115, United States",42.3376481,-71.10811989999999
"Research & Development, Bristol-Myers Squibb , Hopewell, New Jersey 08534, United States.",39.0087134,-94.558028
"Department of Discovery Chemistry, Department of Neurosciences, Department of Biochemical and Cellular Pharmacology, Department of Drug Metabolism and Pharmacokinetics, and Department of Structural Biology, Genentech, Inc. , 1 DNA Way, South San Francisco, California 94080, United States.",37.6562262,-122.3775297
"Medicinal Chemistry and Screening, Pharmacokinetics and Metabolism, Systems Biology, and Respiratory Therapeutic Area, Almirall R&D , Barcelona 08980, Spain.",41.4545275,1.9669322
"Department of Chemistry, University of Reading, Whiteknights, Reading, RG6 6AD, UK.#Diamond Light Source, Harwell Science and Innovation Campus, Fermi Avenue, Didcot, OX11 0QX, UK.",51.4414205,-0.9418157
"National Center for Protein Science Shanghai, State Key Laboratory of Molecular Biology, CAS Center for Excellence in Molecular Cell Science, Shanghai Institute of Biochemistry and Cell Biology, Chinese Academy of Sciences",31.2013464,121.4526487
"Department of Chemical Biology, Max Planck Institute of Molecular Physiology, 44227, Dortmund, Germany.",51.4896462,7.40964
"Peter the Great St.Petersburg Polytechnic University , St. Petersburg, 195251, Russia.#Institute of Antimicrobial Chemotherapy, Smolensk State Medical Academy , Smolensk, 214018, Russia.",60.007357,30.372899
"Bristol-Myers Squibb, Rt. 206 & Province Line Road, Princeton, NJ 08540, USA. Electronic address:",40.4731181,-74.4422649
"Genome Integrity and Structural Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, P.O. Box 12233, Research Triangle Park, NC 27709-2233, USA.",35.8835576,-78.8831335
"Instituto de Química, Universidade Federal do Rio Grande do Norte, Natal, Rio Grande do Norte 59072-970, Brazil.",-5.8408867,-35.1993531
"College of Life Sciences, Hebei University, Baoding, 071002, China. Electronic address:",38.876558,115.5050974
"Department for the Production of Diagnostic Reagents and Research & R&D Service, Blood Transfusion Centre of Slovenia, Šlajmerjeva 6, SI-1000 Ljubljana, Slovenia. Electronic address:",46.0331148,14.4901701
"Department of Chemistry & Chemical Biology, Northeastern University 360 Huntington Avenue, Boston, Massachusetts, United States.",39.1659962,-86.52276529999999
"Department of Biochemistry and Groupe de recherche axé sur la structure des protéines, McGill University, Montreal, QC H3G 0B1, Canada.",45.50478469999999,-73.5771511
"Department of Structural and Molecular Biology, Division of Biosciences, University College London, Darwin Building, Gower Street, London WC1E 6BT, UK.",51.52455920000001,-0.1340401
"Paul Scherrer Institute, Laboratory of Biomolecular Research, 5232 Villigen, Switzerland.",47.53857199999999,8.229908
"Genomics Research Center, Academia Sinica, Taipei 11529, Taiwan",25.042336,121.614354
"Rockefeller University and Howard Hughes Medical Institute, 1230 York Avenue, New York, NY 10065, USA.",40.7629123,-73.9558291
"State Key Laboratory of Emerging Infectious Diseases, The University of Hong Kong, Hong Kong SAR, China",22.2829989,114.1370848
"Biomedical Research and Study Center, Ratsupites 1, LV1067 Riga, Latvia.",56.9832425,24.0315094
"China Novartis Institutes for Biomedical Research, 4218 Jinke Road, Shanghai 201203, China. Electronic address:",31.204916,121.602435
"Molecular Biophysics Unit, , Indian Institute of Science, Bangalore, India.",13.0218597,77.5671423
"Department of Biology, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA.",39.9499145,-75.19899509999999
"Laboratory of Structural Immunology, CAS Key Laboratory of Innate Immunity and Chronic Diseases, CAS Center for Excellence in Molecular Cell Sciences, School of Life Sciences and Medical Center, University of Science and Technology of China, Hefei 230027 China.#Laboratory of Immunology, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, MD 20892 USA.",31.838698,117.26217
"W. M. Keck Structural Biology Laboratory, Cold Spring Harbor, New York, United States.#Howard Hughes Medical Institute, Cold Spring Harbor, New York, United States.#Cold Spring Harbor Laboratory, Cold Spring Harbor, New York, United States.",40.8580545,-73.4669315
"Department of Biochemistry and Biophysics Stockholm University, Stockholm, Sweden.",59.36276469999999,18.0592677
"Ministry of Education Key Laboratory of Protein Sciences, Beijing Advanced Innovation Center for Structural Biology, School of Life Sciences, Tsinghua University, Beijing, China.",40.003343,116.319772
"Discovery, Research and Development, AbbVie, North Chicago, Illinois, USA.",42.3340035,-87.83866499999999
"State Key Laboratory of Oncology in South China, Collaborative Innovation Center for Cancer Medicine, Sun Yat-sen University Cancer Center, Guangzhou 510060, China.",23.1311308,113.2911888
"Institute for Molecular Bioscience, The University of Queensland, Qld 4072, Australia.",-27.4954306,153.0120301
"Molecular, Structural and Computational Biology Division, The Victor Chang Cardiac Research Institute, Darlinghurst, NSW 2010, Australia.",-33.878603,151.222111
"Chemistry Research Laboratory, University of Oxford, Oxford, United Kingdom.",51.75811660000001,-1.2531081
"Children's Hospital Boston and Department of Biological Chemistry and Molecular Pharmacology, Harvard Medical School, Boston, Massachusetts 02115, USA.",42.33622860000001,-71.1042774
"Biochemistry Department, University of Missouri, Columbia, MO, USA.",38.9451744,-92.3223933
"Janssen Research and Development, LLC, 1400 McKean Road, Spring House, PA 19477, USA.",40.189491,-75.2102377
"From the ETH Zurich, Institute of Molecular Biology & Biophysics, 8093 Zurich, Switzerland.",47.4103329,8.5082077
"Departamento de Neurobiología del Desarrollo, Instituto Cajal, Spanish National Research Council, 28002 Madrid, Spain.",40.4482422,-3.6802321
"Biophysics and Biophysical Chemistry, Johns Hopkins University School of Medicine, 725 N. Wolfe Street, Baltimore, MD, 21205, USA.",39.2993783,-76.5904511
"Graduate School of Frontier Biosciences, Osaka University, 1-3 Yamadaoka, Suita, Osaka 565-0871, Japan.#Riken Quantitative Biology Center, 1-3 Yamadaoka, Suita, Osaka 565-0871, Japan.",34.8220139,135.5244676
"Laboratoire Physico Chimie Curie, Institut Curie, PSL Research University, CNRS UMR168, 75005, Paris, France.#Sorbonne Universités, UPMC Univ Paris 06, 75005, Paris, France.",48.8357452,2.3717039
"National Institutes of Health (NIH), Bethesda, MD 20892, USA.",39.0023443,-77.100911
"School of Life Sciences, Tianjin University, Tianjin 300072, China.#Tianjin International Joint Academy of Biotechnology and Medicine, Tianjin 300457, China.",39.109911,117.176256
"German Consortium of Translational Cancer Research (DKTK), Clinical Cooperation Unit Neuropathology, German Cancer Research Center (DKFZ), Heidelberg, Germany.#Department of Neuropathology, Institute of Pathology, Ruprecht-Karls-University Heidelberg, Heidelberg, Germany.",49.414414,8.672960699999999
"Department of Chemistry, Konkuk University, 120 Neungdong-ro, Gwangjin-gu, Seoul 05029, Korea.",37.5407625,127.0793428
"Section of Structural Biology, Department of Medicine, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK.",51.49879970000001,-0.1748772
"School of Life Sciences, Jawaharlal Nehru University, New Delhi - 110067, India.",28.5405442,77.1665096
"Centre d'étude d'agents Pathogènes et Biotechnologies pour la Santé (CPBS), Université de Montpellier, CNRS, FRE 3689, 34293 Montpellier, France",43.5993062,3.8660187
"Grenoble Outstation, European Molecular Biology Laboratory, Grenoble 38042, France.#Unit of Virus-Host Cell Interactions, EMBL-UGA-CNRS, Grenoble 38042, France.",45.2074439,5.692561599999999
"Graduate School of Biomedical and Health Sciences, Hiroshima University, Kasumi 1-2-3, Minami-ku, Hiroshima, 734-8551, Japan.",34.3795533,132.4780638
"School of Pharmaceutical Sciences, Guangzhou Medical University, Xinzao, Panyu District, Guangzhou 511436, P. R. China.#VARI/SIMM Center, Center for Structure and Function of Drug Targets, CAS-Key Laboratory of Receptor Research, Shanghai Institute of Materia Medica, Chinese Academy of Sciences, Shanghai 201203, P. R. China.",23.041996,113.423766
"Department of Pharmacology, University of North Carolina at Chapel Hill School of Medicine, Chapel Hill, NC 27599-7365, USA. Electronic address:",34.5399832,-77.9260568
"Department of Oncology, Johns Hopkins University School of Medicine, Baltimore, MD 21205, United States.",39.2970238,-76.59539060000002
"Institute for Structural and Molecular Biology, Department of Biological Sciences, Birkbeck College, Malet Street, London WC1E 7HX, UK.#Department of Structural and Molecular Biology, University College London, London, WC1E 6BT, UK.",51.521975,-0.130462
"Department of Biochemistry, Molecular and Structural Biology, Jožef Stefan Institute, Jamova cesta 39, 1000 Ljubljana, Slovenia.",46.0422062,14.4877542
"Department of Life Sciences, Imperial College London, Sir Ernst Chain Building, London SW7 2AZ, UK.",51.49879970000001,-0.1748772
"Center for Proteomic Chemistry, Novartis Institutes for Biomedical Research, 250 Massachusetts Avenue, Cambridge, MA 02139, USA.",42.3613652,-71.0974698
"Howard Hughes Medical Institute, Department of Biochemistry and Molecular Biophysics, and Department of Microbiology and Immunology, Columbia University, New York, NY 10032, USA.",40.84281259999999,-73.9427438
"New Medicines, UCB-Celltech, 208 Bath Road, SL1 3WE, Slough UK.",51.5158895,-0.6221436
"Department of Urology, State Key Laboratory of Biotherapy, West China Hospital, Sichuan University and National Collaborative Innovation Center, Chengdu 610041, China.#Department of Molecular and Cell Biology and California Institute of Quantitative Biosciences, University of California, Berkeley, Berkeley, California 94720, USA.",30.557844,104.073883
"Cancer Research UK DNA Repair Enzymes Group, Genome Damage and Stability Centre, School of Life Sciences, University of Sussex, Falmer, BN1 9RQ, UK.",50.86511369999999,-0.0848538
"Exonate Ltd , Unit 23, Cambridge Science Park, Cambridge, United Kingdom.#Cancer Biology, Division of Cancer and Stem Cells, School of Medicine, University of Nottingham , Queen's Medical Centre, Nottingham NG2 7UH, United Kingdom.",52.231562,0.1470556
"Department of Pharmacological Sciences and Department of Oncological Sciences, Icahn School of Medicine at Mount Sinai , New York, New York 10029, United States.",40.78986949999999,-73.9533616
"Novartis Institutes for BioMedical Research, Shanghai, China.",42.3613652,-71.0974698
"Laboratório de Cristalografia de Proteínas, Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo, Ribeirão Preto, SP, Brazil.",-21.1715929,-47.84758129999999
"Biomedical Sciences Research Complex, University of St Andrews, St Andrews, United Kingdom.",56.3416934,-2.7927522
"Department of Pharmacology, University of Colorado School of Medicine, Aurora, CO 80045.",39.7451768,-104.8377087
"College of Plant Protection, Nanjing Agricultural University, 210095, Nanjing, Jiangsu Province, China.#Department of Energy Plant Research Laboratory, Michigan State University, East Lansing, MI 48824.#Laboratory of Structural Sciences, Van Andel Research Institute, Grand Rapids, MI 49503.#Laboratory of Structural Biology and Biochemistry, Van Andel Research Institute, Grand Rapids, MI 49503.#State Key Laboratory of Hybrid Rice, College of Life Sciences, Wuhan University, Wuhan 430072, China.",32.0377214,118.8462874
"Department of Biology, University of North Carolina, Chapel Hill, NC 27599",35.9082359,-79.0511052
"School of Chemistry and Molecular Biosciences, The University of Queensland, Brisbane 4072, QLD, Australia.",-27.4996476,153.0130395
"Institute of Structural and Molecular Biology, University College London and Birkbeck, Biological Sciences, Malet Street, London, WC1E 7HX, UK.",51.521975,-0.130462
"The Jesse Brown VA Medical Center, Chicago, Illinois, United States of America.#Department of Biochemistry and Molecular Genetics, University of Illinois at Chicago, Chicago, Illinois, United States of America.",41.8702653,-87.677083
"Faculty of Biochemistry and Molecular Medicine & Biocenter Oulu, University of Oulu, Oulu, Finland.",38.5507252,-121.4557503
"Biotechnology, Department of Chemistry, Lund University, Lund, SE-221 00, Sweden.",55.716643,13.209276
"Department of Chemistry and Biochemistry, University of California, Santa Cruz, CA 95064.",36.9995341,-122.0621273
